Name,ID,Category,Network,Nation,Institution,GLAT,GLON,Start,End,Notes,Data Link,Source,Instrument id (kinst),Altitude (km),Principal Investigator,PI Email,AACGMLON,AACGMLAT,OPERATOR-NUM,OP2,OP3,Unnamed: 10,Unnamed: 11,Record ID#,Official Name,Operator (additional),Seasonality,Status,Year Established,Antarctic Region,Latitude (DDM),Longitude (DDM),Elevation (meters),Elevation Datum,Peak Population,Power Supply Types,Photo URL,Webcam URL,Date Modified,MLAT,MLON,MALT,CMLAT,CMLON,CGLAT,CGLON,CGALT,Hemisphere,PLAT,PLON
Yuzhno Sakhalinsk,YSS,Magnetometers,AARI,,,46.95,142.72,,,,,SuperMAG,,,,,-145.87,40.3,1.0,,,,,,,,,,,,,,,,,,,,,41.86095256375837,-144.9775415744544,1.04639008314023,-41.86095256375837,144.9775415744544,-29.674698999983942,78.17564121217916,298.2724096969498,N,46.95,142.72
Heiss Island,HIS,Magnetometers,AARI,,,80.62,58.05,,,,,SuperMAG,,,,,144.18,75.51,1.0,,,,,,,,,,,,,,,,,,,,,76.24663499542602,143.22705143028074,1.0449090986366159,-76.24663499542602,-143.22705143028074,-61.9925502264461,133.9803347846501,309.7023320624227,N,80.62,58.05
Zhigansk,ZGN,Magnetometers,210MM,,,66.75,123.26,,,,,SuperMAG,,,,,-165.86,61.42,2.0,MAGDAS,,,,,,,,,,,,,,,,,,,,62.22005935611972,-164.7185670529021,1.0453458326692624,-62.22005935611972,164.7185670529021,-48.54150315511568,101.27406948623285,305.03117508219157,N,66.75,123.26
Yakutsk,YAK,Magnetometers,GFZ,,,60.02,129.72,,,,,SuperMAG,,,,,-158.67,54.46,4.0,210MM,INTERMAGNET,MAGDAS,,,,,,,,,,,,,,,,,,55.36163088936509,-157.70521034609683,1.0456624370826058,-55.36163088936509,157.70521034609683,-42.26231270361527,93.52691124697834,302.6922558345648,N,60.02,129.72
Popov Island,PPI,Magnetometers,210MM,,,42.98,131.73,,,,,SuperMAG,,,,,-155.9,36.72,1.0,,,,,,,,,,,,,,,,,,,,,38.39536808751458,-154.9689903335717,1.0466224583771384,-38.39536808751458,154.9689903335717,-25.801313815417203,86.09620928399141,297.0876855100402,N,42.98,131.73
Beijing,BJI,Magnetometers,210MM,,,40.06,116.18,,,,,SuperMAG,,,,,-171.27,34.45,1.0,,,,,,,,,,,,,,,,,,,,,36.3080909367996,-170.2193166406456,1.046792012709913,-36.3080909367996,170.2193166406456,-23.60620408181262,99.35853429148217,296.4689757740958,N,40.06,116.18
Barok,BOX,Magnetometers,210MM,,,58.03,38.97,,,,,SuperMAG,,,,,113.83,53.94,3.0,INTERMAGNET,BCMT,,,,,,,,,,,,,,,,,,,55.08837908498982,114.09056185179895,1.0457656904536243,-55.08837908498982,-114.09056185179895,-45.63789472204334,161.68906959685776,303.95017328354123,N,58.03,38.97
Muntinlupa,MUT,Magnetometers,210MM,,,14.37,121.02,,,,,SuperMAG,,,,,-167.55,7.1,2.0,MAGDAS,,,,,,,,,,,,,,,,,,,,14.217904115161062,-166.56239920852664,1.047970521196964,-14.217904115161062,166.56239920852664,1.0086747968433272,94.03972930153503,293.0695735347488,N,14.37,121.02
Pontianak,PTN,Magnetometers,210MM,,,-0.05,109.25,,,,,SuperMAG,,,,,-179.14,-8.26,2.0,MAGDAS,,,,,,,,,,,,,,,,,,,,-14.514264318074737,-178.28005462497245,1.0481756943504965,14.514264318074737,178.28005462497245,14.812614969533989,105.67118783805934,294.4501901836531,S,14.812614969533989,105.67118783805934
Watukosek,WTK,Magnetometers,210MM,,,-7.56,112.63,,,,,SuperMAG,,,,,-175.72,-16.41,1.0,,,,,,,,,,,,,,,,,,,,,-20.15675457495405,-174.90463197513907,1.048118059483871,20.15675457495405,174.90463197513907,22.54012894877061,102.07888376235171,296.1836722506555,S,22.54012894877061,102.07888376235171
Learmonth,LRM,Magnetometers,INTERMAGNET,,,-21.0,115.0,,,,,SuperMAG,,,,,-173.43,-31.83,2.0,AUS,,,,,,,,,,,,,,,,,,,,-33.21579735920962,-172.6045022500741,1.0477476658956841,33.21579735920962,172.6045022500741,36.418345458232096,99.31399857058024,300.560622145594,S,36.418345458232096,99.31399857058024
Katanning,KAT,Magnetometers,210MM,,,-33.68,117.62,,,,,SuperMAG,,,,,-171.25,-46.2,1.0,,,,,,,,,,,,,,,,,,,,,-46.603039853653655,-170.27464022293876,1.047149259711402,46.603039853653655,170.27464022293876,49.87393389034429,96.56455566699596,305.52366021684674,S,49.87393389034429,96.56455566699596
Kotelnyy,KTN,Magnetometers,210MM,,,75.94,137.71,,,,,SuperMAG,,,,,-158.68,70.28,1.0,,,,,,,,,,,,,,,,,,,,,71.13492734384334,-156.97005368542517,1.0450188444120674,-71.13492734384334,156.97005368542517,-57.559126229774364,100.74405574021657,308.2586091577027,N,75.94,137.71
Chokurdakh,CHD,Magnetometers,210MM,,,70.62,147.89,,,,,SuperMAG,,,,,-147.39,65.13,2.0,MAGDAS,,,,,,,,,,,,,,,,,,,,65.87862022638132,-145.84576689389652,1.0451914945291725,-65.87862022638132,145.84576689389652,-53.4256689796462,90.33322494654303,306.8152885095613,N,70.62,147.89
Zyryanka,ZYK,Magnetometers,210MM,,,65.75,150.78,,,,,SuperMAG,,,,,-142.63,60.1,1.0,,,,,,,,,,,,,,,,,,,,,60.88616560518274,-141.38293460646688,1.0453892575403176,-60.88616560518274,141.38293460646688,-48.95878509360664,84.0019305956446,305.1857459430502,N,65.75,150.78
Magadan,MGD,Magnetometers,GFZ,,,59.97,150.86,,,,,SuperMAG,,,,,-140.61,53.91,4.0,210MM,INTERMAGNET,MAGDAS,,,,,,,,,,,,,,,,,,54.91119485830417,-139.60593523840606,1.0456649842349444,-54.91119485830417,139.60593523840606,-43.15658526213555,79.20542646956484,303.0247292833181,N,59.97,150.86
Moshiri,MSR,Magnetometers,210MM,,,44.37,142.27,,,,,SuperMAG,,,,,-146.22,37.66,1.0,,,,,,,,,,,,,,,,,,,,,39.333828169004654,-145.31314425147156,1.0465411572540448,-39.333828169004654,145.31314425147156,-27.145924178256234,77.67724436004778,297.48621694295394,N,44.37,142.27
Onagawa,ONW,Magnetometers,210MM,,,38.43,141.47,,,,,SuperMAG,,,,,-147.0,31.6,2.0,MAGDAS,,,,,,,,,,,,,,,,,,,,33.61066538571928,-146.04520781890238,1.0468854148869864,-33.61066538571928,146.04520781890238,-21.42085635374088,76.79627515619856,295.8953884395642,N,38.43,141.47
Kagoshima,KAG,Magnetometers,210MM,,,31.48,130.72,,,,,SuperMAG,,,,,-157.35,24.79,1.0,,,,,,,,,,,,,,,,,,,,,27.50667121874112,-156.34054125018926,1.047265788314115,-27.50667121874112,156.34054125018926,-14.942556478050152,85.30766614241305,294.4740910251828,N,31.48,130.72
Yamakawa,YMK,Magnetometers,210MM,,,31.19,130.62,,,,,SuperMAG,,,,,-157.46,24.49,1.0,,,,,,,,,,,,,,,,,,,,,27.24477711930151,-156.4505706460593,1.047280824332636,-27.24477711930151,156.4505706460593,-14.673058986544255,85.37435829302757,294.4247328690903,N,31.19,130.62
Chichijima,CBI,Magnetometers,210MM,,,27.15,142.3,,,,,SuperMAG,,,,,-146.57,20.0,1.0,,,,,,,,,,,,,,,,,,,,,23.278458461299408,-145.5657968013069,1.047481250799203,-23.278458461299408,145.5657968013069,-10.862798150920392,74.2989821686912,293.81659616445796,N,27.15,142.3
Yap,YAP,Magnetometers,210MM,,,9.3,138.5,,,,,SuperMAG,,,,,-150.35,1.72,2.0,MAGDAS,,,,,,,,,,,,,,,,,,,,12.458699423452742,-149.35741375066158,1.0480887283908118,-12.458699423452742,149.35741375066158,5.2472692551521165,76.65122322964926,293.2404279079329,N,9.3,138.5
Koror,KOR,Magnetometers,210MM,,,7.33,134.5,,,,,SuperMAG,,,,,-154.27,-0.32,1.0,,,,,,,,,,,,,,,,,,,,,-12.336933644879906,-153.30155303757007,1.0481214947577955,12.336933644879906,153.30155303757007,8.892298752704175,80.47348033127398,293.5699470615631,S,8.892298752704175,80.47348033127398
Biak,BIK,Magnetometers,210MM,,,-1.08,136.05,,,,,SuperMAG,,,,,-152.42,-9.15,2.0,MAGDAS,,,,,,,,,,,,,,,,,,,,-15.335560419614978,-151.50967715493732,1.048174514064022,15.335560419614978,151.50967715493732,15.940644280314102,78.43917210732752,294.6639672144719,S,15.940644280314102,78.43917210732752
Wewak,WEW,Magnetometers,210MM,,,-3.55,143.62,,,,,SuperMAG,,,,,-144.46,-11.61,1.0,,,,,,,,,,,,,,,,,,,,,-16.872360846977784,-143.5873004597911,1.048162931428954,16.872360846977784,143.5873004597911,17.86994554663861,70.39251361042116,295.0618928118388,S,17.86994554663861,70.39251361042116
Darwin,DRW,Magnetometers,210MM,,,-12.4,130.9,,,,,SuperMAG,,,,,-157.02,-21.44,3.0,AUS,MAGDAS,,,,,,,,,,,,,,,,,,,-24.441866036591094,-156.21220614422947,1.0480221165271968,24.441866036591094,156.21220614422947,27.07699429168827,83.02573956347136,297.4654434706705,S,27.07699429168827,83.02573956347136
Weipa,WEP,Magnetometers,210MM,,,-12.68,141.88,,,,,SuperMAG,,,,,-145.43,-21.55,1.0,,,,,,,,,,,,,,,,,,,,,-24.449156462593166,-144.607200527871,1.0480152144905797,24.449156462593166,144.607200527871,26.772074587278478,71.3474849701374,297.3739878428724,S,26.772074587278478,71.3474849701374
Birdsville,BSV,Magnetometers,210MM,,,-25.54,139.21,,,,,SuperMAG,,,,,-146.77,-35.55,1.0,,,,,,,,,,,,,,,,,,,,,-37.119271852791584,-146.0397316208648,1.0475558890505399,37.119271852791584,146.0397316208648,39.87216678305938,72.82114441401671,301.80981043085797,S,39.87216678305938,72.82114441401671
Dalby,DAL,Magnetometers,210MM,,,-27.18,151.2,,,,,SuperMAG,,,,,-133.03,-36.22,1.0,,,,,,,,,,,,,,,,,,,,,-37.77885126953463,-132.3227454697511,1.0474798298130512,37.77885126953463,132.3227454697511,40.42422038212599,59.28044098328296,302.0126249015416,S,40.42422038212599,59.28044098328296
Adelaide,ADL,Magnetometers,210MM,,,-34.67,138.65,,,,,SuperMAG,,,,,-146.01,-45.73,1.0,,,,,,,,,,,,,,,,,,,,,-46.633102688425424,-145.35040167290998,1.0470955196870855,46.633102688425424,145.35040167290998,49.46894549945473,72.01881513244419,305.3743172918258,S,49.46894549945473,72.01881513244419
Cape Schmidt,CPS,Magnetometers,AARI,,,68.88,180.63,,,,,SuperMAG,,,,,-122.73,64.99,3.0,210MM,IZMIRAN,,,,,,,,,,,,,,,,,,,65.62493138512454,-120.51053210985522,1.045258091564018,-65.62493138512454,120.51053210985522,-56.5772606741962,73.0645825412253,307.92309493515233,N,68.88,180.63
Ewa Beach,EWA,Magnetometers,210MM,,,21.32,202.0,,,,,SuperMAG,,,,,-90.19,21.45,2.0,MAGDAS,,,,,,,,,,,,,,,,,,,,24.162486072960235,-89.17052322113638,1.0477351202094132,-24.162486072960235,89.17052322113638,-11.262650634331361,17.425388039554875,293.8723839893663,N,21.32,202.0
American Samoa,ASA,Magnetometers,210MM,,,-14.28,170.7,,,,,SuperMAG,,,,,-114.78,-19.14,1.0,,,,,,,,,,,,,,,,,,,,,-22.884899085716853,-114.01695645238259,1.047973031151964,22.884899085716853,114.01695645238259,25.730245779249376,41.553075540839984,297.0670222612933,S,25.730245779249376,41.553075540839984
Macquarie Island,MCQ,Magnetometers,210MM,,,-54.5,158.95,,,,,SuperMAG,,,,,-111.91,-64.48,4.0,INTERMAGNET,AUS,MAGDAS,,,,,,,,,,,,,,,,,,-64.52886811231681,-111.51072910566245,1.045957201850576,64.52886811231681,111.51072910566245,,,,,,
Cape Kamenniy,CKA,Magnetometers,Unknown,,,68.5,73.6,,,,,SuperMAG,,,,,148.4,64.2,1.0,,,,,,,,,,,,,,,,,,,,,64.92331531523689,148.98009635414545,1.045273254974398,-64.92331531523689,-148.98009635414545,-51.38318116038601,133.29510687281828,306.0769263101631,N,68.5,73.6
Amderma,AMD,Magnetometers,RAPIDMAG,,,69.6,61.21,,,,,SuperMAG,,,,,137.66,65.4,3.0,GIMA,AARI,,,,,,,,,,,,,,,,,,,66.10197768544793,137.9617341997021,1.0452299631834094,-66.10197768544793,-137.9617341997021,-53.18448426682682,140.3638127229545,306.72882821218053,N,69.6,61.21
Lop,LOP,Magnetometers,Unknown,,,68.25,33.08,,,,,SuperMAG,,,,,113.05,64.53,1.0,,,,,,,,,,,,,,,,,,,,,65.32398959467528,112.80010832474048,1.0452833489300821,-65.32398959467528,-112.80010832474048,-55.06746603328519,157.56842714731735,307.39782504364564,N,68.25,33.08
Mould Bay,MBC,Magnetometers,CANMOS,,,76.32,240.64,,,,,SuperMAG,,,,,-86.64,80.9,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,80.98160394293828,-78.73001632359903,1.0450084084641789,-80.98160394293828,78.73001632359903,-76.1034534247402,88.46155780357734,313.20475823593466,N,76.32,240.64
Vieze Island,VIZ,Magnetometers,AARI,,,79.3,76.54,,,,,SuperMAG,,,,,155.58,73.88,1.0,,,,,,,,,,,,,,,,,,,,,74.68981249307285,155.43459780082196,1.0449358477287094,-74.68981249307285,-155.43459780082196,-60.06089456625682,128.09086637439478,309.08877696230604,N,79.3,76.54
Pebek,PBK,Magnetometers,AARI,,,70.08,170.9,,,,,SuperMAG,,,,,-130.43,65.47,2.0,GIMA,,,,,,,,,,,,,,,,,,,,66.14987094463896,-128.42421603445106,1.0452116563044163,-66.14987094463896,128.42421603445106,-55.83141566372807,78.9831619278852,307.66495675685934,N,70.08,170.9
Pangnirtung,PGC,Magnetometers,MACCS,,,66.1,294.2,,,,,SuperMAG,,,,,20.27,74.74,1.0,,,,,,,,,,,,,,,,,,,,,73.72533564754042,19.379810803619623,1.045373902172454,-73.72533564754042,-19.379810803619623,,,,,,
Clyde River,CY0,Magnetometers,MACCS,,,70.5,291.4,,,,,SuperMAG,,,,,18.56,79.18,1.0,,,,,,,,,,,,,,,,,,,,,78.08958057790781,17.53588426106796,1.045195934907733,-78.08958057790781,-17.53588426106796,,,,,,
Cape Dorset,CDC,Magnetometers,MACCS,,,64.2,283.4,,,,,SuperMAG,,,,,1.72,74.18,1.0,,,,,,,,,,,,,,,,,,,,,73.05569830789075,2.40995118780035,1.0454592194469823,-73.05569830789075,-2.40995118780035,,,,,,
Coral Harbour,CHC,Magnetometers,MACCS,,,64.35,276.0,,,,,SuperMAG,,,,,-11.5,74.63,1.0,,,,,,,,,,,,,,,,,,,,,73.53512075938973,-9.626847855985304,1.0454523126177504,-73.53512075938973,9.626847855985304,,,,,,
Gjoa Haven,GHC,Magnetometers,MACCS,,,68.63,264.15,,,,,SuperMAG,,,,,-35.24,77.94,1.0,,,,,,,,,,,,,,,,,,,,,77.1136876231364,-30.873109196943176,1.0452680430346148,-77.1136876231364,30.873109196943176,,,,,,
Igloolik,IGC,Magnetometers,MACCS,,,69.3,278.2,,,,,SuperMAG,,,,,-7.6,79.08,1.0,,,,,,,,,,,,,,,,,,,,,77.94463391036025,-5.702580758561438,1.0452415867032505,-77.94463391036025,5.702580758561438,,,,,,
Pelly Bay,PBC,Magnetometers,MACCS,,,68.5,270.3,,,,,SuperMAG,,,,,-23.34,78.26,1.0,,,,,,,,,,,,,,,,,,,,,77.2660039323398,-19.92533056252362,1.045273254974398,-77.2660039323398,19.92533056252362,-87.56290070424674,114.89522060748091,314.4087054078853,N,68.5,270.3
Repulse Bay,RPB,Magnetometers,MACCS,,,66.52,273.77,,,,,SuperMAG,,,,,-15.96,76.59,1.0,,,,,,,,,,,,,,,,,,,,,75.52313982569139,-13.496829905924596,1.045355697767385,-75.52313982569139,13.496829905924596,,,,,,
Nain,NAN,Magnetometers,MACCS,,,56.4,298.3,,,,,SuperMAG,,,,,22.44,64.57,2.0,THEMIS,,,,,,,,,,,,,,,,,,,,63.88127805339789,22.035162104798626,1.0458529071124527,-63.88127805339789,-22.035162104798626,,,,,,
Faraday Islands,AIA,Magnetometers,INTERMAGNET,,,-65.25,295.74,,,,,SuperMAG,,,,,9.12,-50.06,1.0,,,,,,,,,,,,,,,,,,,,,-52.05526748778675,9.169162806363504,1.0454114806822181,52.05526748778675,-9.169162806363504,41.13597275738568,-83.50658676318477,302.2750759405243,S,41.13597275738568,-83.50658676318477
Ascension Island,ASC,Magnetometers,BGS,,,-7.95,345.62,,,,,SuperMAG,,,,,55.95,-9.74,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,-16.288686502264085,57.08101756522669,1.0481119976295858,16.288686502264085,-57.08101756522669,6.8283167081071605,-127.94993203927986,293.3628888040589,S,6.8283167081071605,-127.94993203927986
Vostok,VOS,Magnetometers,INTERMAGNET,,,-78.45,106.87,,,,,SuperMAG,,,,,55.33,-83.55,2.0,AARI,,,,,,,,,,,,,,,,,,,,-84.24906088196025,55.747345973878275,1.0449545150430877,84.24906088196025,-55.747345973878275,,,,,,
Casey,CSY,Magnetometers,INTERMAGNET,,,-66.28,110.53,,,,,SuperMAG,,,,,156.79,-80.74,2.0,AUS,,,,,,,,,,,,,,,,,,,,-80.62991800238672,161.234731606326,1.0453659687701276,80.62991800238672,-161.234731606326,,,,,,
Charters Towers,CTA,Magnetometers,INTERMAGNET,,,-20.1,146.3,,,,,SuperMAG,,,,,-139.72,-29.22,2.0,AUS,,,,,,,,,,,,,,,,,,,,-31.202606503059513,-138.94442501597322,1.0477821124413182,31.202606503059513,138.94442501597322,33.7437312276858,65.76642305887266,299.62453024230115,S,33.7437312276858,65.76642305887266
Davis,DVS,Magnetometers,INTERMAGNET,,,-68.58,77.97,,,,,SuperMAG,,,,,100.14,-74.5,3.0,AUS,MAGDAS,,,,,,,,,,,,,,,,,,,-75.34470339329675,103.64564191509918,1.0452702074008102,75.34470339329675,-103.64564191509918,,,,,,
Glenlea,GLN,Magnetometers,CANMOS,,,49.65,262.88,,,,,SuperMAG,,,,,-31.0,60.0,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,59.580011272167525,-28.621356156526222,1.0462328766628868,-59.580011272167525,28.621356156526222,-71.40485610045783,-30.653683425419146,312.2573683357281,N,49.65,262.88
Hatizyo,HTY,Magnetometers,INTERMAGNET,,,33.12,139.8,,,,,SuperMAG,,,,,-148.69,26.19,1.0,,,,,,,,,,,,,,,,,,,,,28.670727450948675,-147.70817794479242,1.0471793155375049,-28.670727450948675,147.70817794479242,-16.389363774267355,77.30730125481365,294.7529211422554,N,33.12,139.8
Kakadu,KDU,Magnetometers,INTERMAGNET,,,-12.69,132.47,,,,,SuperMAG,,,,,-155.36,-21.74,2.0,AUS,,,,,,,,,,,,,,,,,,,,-24.699200410306247,-154.55411667997276,1.0480149653212596,24.699200410306247,154.55411667997276,27.30899181610369,81.34755746403684,297.5355050563196,S,27.30899181610369,81.34755746403684
Kanoya,KNY,Magnetometers,INTERMAGNET,,,31.42,130.88,,,,,SuperMAG,,,,,-157.2,24.72,1.0,,,,,,,,,,,,,,,,,,,,,27.444405956470703,-156.18958315566672,1.047268905745689,-27.444405956470703,156.18958315566672,-14.88222646191439,85.15617635459058,294.4629705632712,N,31.42,130.88
Mawson,MAW,Magnetometers,INTERMAGNET,,,-67.61,62.88,,,,,SuperMAG,,,,,90.15,-70.05,2.0,AUS,,,,,,,,,,,,,,,,,,,,-71.22227899034453,92.82818622589126,1.045309915577523,71.22227899034453,-92.82818622589126,,,,,,
Mirny,MIR,Magnetometers,INTERMAGNET,,,-66.55,93.02,,,,,SuperMAG,,,,,123.19,-77.24,2.0,AARI,,,,,,,,,,,,,,,,,,,,-77.59585171158622,127.52023837968142,1.045354270008298,77.59585171158622,-127.52023837968142,,,,,,
Port Stanley,PST,Magnetometers,BGS,,,-51.7,302.11,,,,,SuperMAG,,,,,10.51,-37.97,2.0,INTERMAGNET,,,,,,,,,,,,,,,,,,,,-40.80783917906987,10.847910416676497,1.0461149731294228,40.80783917906987,-10.847910416676497,28.94514179491739,-84.34106593769098,298.0409290259856,S,28.94514179491739,-84.34106593769098
Tsumeb,TSU,Magnetometers,INTERMAGNET,,,-19.22,17.7,,,,,SuperMAG,,,,,86.75,-30.09,2.0,EMMA,,,,,,,,,,,,,,,,,,,,-31.565626668207244,88.06211949343361,1.047814572785671,31.565626668207244,-88.06211949343361,29.885189653811054,-155.02162390308123,298.3398647651526,S,29.885189653811054,-155.02162390308123
Huancayo,HUA,Magnetometers,INTERMAGNET,,,-12.05,284.67,,,,,SuperMAG,,,,,-3.71,0.62,1.0,,,,,,,,,,,,,,,,,,,,,-12.203581836171693,-2.8735525939187303,1.0480305405254966,12.203581836171693,2.8735525939187303,,,,S,,
Livingston Island,LIV,Magnetometers,INTERMAGNET,,,-62.66,299.61,,,,,SuperMAG,,,,,10.7,-47.77,1.0,,,,,,,,,,,,,,,,,,,,,-49.91415165564243,10.894704718693314,1.045531742649589,49.91415165564243,-10.894704718693314,38.80091641010118,-84.68682986678063,301.4184217201604,S,38.80091641010118,-84.68682986678063
Trelew,TRW,Magnetometers,INTERMAGNET,,,-43.25,294.68,,,,,SuperMAG,,,,,4.95,-29.38,1.0,,,,,,,,,,,,,,,,,,,,,-32.8006200907856,5.131400165503234,1.0466066843808965,32.8006200907856,-5.131400165503234,20.17754921612256,-79.47777688023017,295.58919242662677,S,20.17754921612256,-79.47777688023017
LAquila,AQU,Magnetometers,SEGMA,,,42.38,13.32,,,,,SuperMAG,,,,,87.38,36.78,4.0,INTERMAGNET,EMMA,MAGDAS,,,,,,,,,,,,,,,,,,37.863363234175026,87.61390159044791,1.0466574677905434,-37.863363234175026,-87.61390159044791,-33.61818396291021,-168.65564391717805,299.58141706536185,N,42.38,13.32
Midway,MID,Magnetometers,INTERMAGNET,,,28.21,182.62,,,,,SuperMAG,,,,,-110.04,25.23,1.0,,,,,,,,,,,,,,,,,,,,,27.143414169382964,-108.84562718679483,1.0474303997369305,-27.143414169382964,108.84562718679483,-15.121912759885362,37.33516963709196,294.50739273455105,N,28.21,182.62
Maputo,LMM,Magnetometers,INTERMAGNET,,,-25.92,32.58,,,,,SuperMAG,,,,,99.95,-36.13,1.0,,,,,,,,,,,,,,,,,,,,,-36.89082048090303,101.13082378411536,1.0475385650544995,36.89082048090303,-101.13082378411536,38.113982044005596,-167.26002507642602,301.1691580571209,S,38.113982044005596,-167.26002507642602
Lanzhou,LZH,Magnetometers,INTERMAGNET,,,36.09,103.85,,,,,SuperMAG,,,,,176.08,30.52,2.0,BCMT,,,,,,,,,,,,,,,,,,,,32.81315046497811,177.16822173098973,1.047017198778075,-32.81315046497811,-177.16822173098973,-20.51509682788878,110.69144581889287,295.670830499058,N,36.09,103.85
Qsaybeh,QSB,Magnetometers,INTERMAGNET,,,33.87,35.64,,,,,SuperMAG,,,,,107.38,27.79,2.0,BCMT,,,,,,,,,,,,,,,,,,,,30.32532223317793,108.05690483976245,1.0471390047198714,-30.32532223317793,-108.05690483976245,-22.973498027591514,174.646516030058,296.2984112467085,N,33.87,35.64
Tondano,TND,Magnetometers,INTERMAGNET,,,1.29,124.95,,,,,SuperMAG,,,,,-163.64,-6.52,1.0,,,,,,,,,,,,,,,,,,,,,-13.825481817535817,-162.7531689345354,1.0481740094400311,13.825481817535817,162.7531689345354,13.630393113435215,89.90870290138544,294.24153848464056,S,13.630393113435215,89.90870290138544
Ebro,EBR,Magnetometers,INTERMAGNET,,,40.82,0.49,,,,,SuperMAG,,,,,76.2,34.24,1.0,,,,,,,,,,,,,,,,,,,,,35.645254769028085,76.268607296075,1.0467481121228603,-35.645254769028085,-76.268607296075,-33.38469685318683,-157.15669558447146,299.5014521328162,N,40.82,0.49
Teoloyucan,TEO,Magnetometers,INTERMAGNET,,,19.75,260.82,,,,,SuperMAG,,,,,-30.79,29.22,1.0,,,,,,,,,,,,,,,,,,,,,31.151145213721378,-29.161640036418333,1.047795169099531,-31.151145213721378,29.161640036418333,-31.027861967877108,-35.532973775757945,298.71106975584314,N,19.75,260.82
Lemont,LEM,Magnetometers,210MM,,,-42.3,147.5,,,,,SuperMAG,,,,,-133.37,-53.22,1.0,,,,,,,,,,,,,,,,,,,,,-53.75314215998662,-132.77890191033683,1.0466621305248793,53.75314215998662,132.77890191033683,56.6765868301948,58.877628199109985,307.95726376432526,S,56.6765868301948,58.877628199109985
Rikubetsu,RIK,Magnetometers,210MM,,,43.48,143.76,,,,,SuperMAG,,,,,-144.9,36.7,1.0,,,,,,,,,,,,,,,,,,,,,38.4249579599773,-143.97545397944808,1.0465932390967538,-38.4249579599773,143.97545397944808,-26.315538523017203,76.18458469729855,297.2384114310614,N,43.48,143.76
Clarkson,CLK,Magnetometers,MEASURE,,,44.7,285.0,,,,,SuperMAG,,,,,1.93,55.18,1.0,,,,,,,,,,,,,,,,,,,,,54.72135550234832,2.939237208404357,1.046521830952387,-54.72135550234832,-2.939237208404357,-67.50437841992998,-87.20259804803982,311.29546101736173,N,44.7,285.0
Applied Physics Lab,APL,Magnetometers,MEASURE,,,39.17,283.12,,,,,SuperMAG,,,,,-1.34,49.98,1.0,,,,,,,,,,,,,,,,,,,,,49.77692827226703,-0.05579239411279255,1.0468431513717014,-49.77692827226703,0.05579239411279255,-62.72506140835764,-78.98953143886071,309.9280854592055,N,39.17,283.12
Darsky,DSO,Magnetometers,MEASURE,,,36.25,278.6,,,,,SuperMAG,,,,,-7.99,47.45,1.0,,,,,,,,,,,,,,,,,,,,,47.44055911330284,-6.459711412610173,1.0470082895402977,-47.44055911330284,6.459711412610173,-60.188426495020096,-66.99593337898493,309.1300625052893,N,36.25,278.6
U of South Carolina,USC,Magnetometers,MEASURE,,,33.34,278.54,,,,,SuperMAG,,,,,-8.3,44.61,1.0,,,,,,,,,,,,,,,,,,,,,44.76881160886659,-6.721770158118991,1.0471675384916586,-44.76881160886659,6.721770158118991,-57.110130590060706,-65.58822320682692,308.1058119864702,N,33.34,278.54
Jacksonville,JAX,Magnetometers,MEASURE,,,30.35,278.4,,,,,SuperMAG,,,,,-8.73,41.7,1.0,,,,,,,,,,,,,,,,,,,,,42.04359852331472,-7.110681251610846,1.0473239171773763,-42.04359852331472,7.110681251610846,-53.87349095757593,-64.11905545246665,306.9752507251573,N,30.35,278.4
Bullcreek,FIT,Magnetometers,MEASURE,,,28.07,279.05,,,,,SuperMAG,,,,,-8.04,39.47,1.0,,,,,,,,,,,,,,,,,,,,,39.94538671892407,-6.410112002583536,1.0474371906557158,-39.94538671892407,6.410112002583536,-51.49978758941925,-64.6989765201714,306.119428214945,N,28.07,279.05
Grafton,GTF,Magnetometers,MEASURE,,,43.62,288.05,,,,,SuperMAG,,,,,6.12,53.7,1.0,,,,,,,,,,,,,,,,,,,,,53.298224504732126,7.0131736632942,1.0465850517208304,-53.298224504732126,-7.0131736632942,-65.46920060953256,-92.72963043408485,310.73674073534426,N,43.62,288.05
Millstone Hill,MSH,Magnetometers,MEASURE,,,42.6,288.52,,,,,SuperMAG,,,,,6.64,52.64,1.0,,,,,,,,,,,,,,,,,,,,,52.26512286735749,7.554990693165615,1.0466446386810857,-52.26512286735749,-7.554990693165615,-64.34547463493709,-92.82075598992522,310.4129336444695,N,42.6,288.52
Faroes,FAR,Magnetometers,SAMNET,,,62.05,352.98,,,,,SuperMAG,,,,,77.61,60.53,1.0,,,,,,,,,,,,,,,,,,,,,61.06919498802219,76.52111774544898,1.0455612528870546,-61.06919498802219,-76.52111774544898,-57.23711784335577,-172.6816699734195,308.14913635417895,N,62.05,352.98
Borok,BOR,Magnetometers,SAMNET,,,58.03,38.33,,,,,SuperMAG,,,,,113.25,53.94,1.0,,,,,,,,,,,,,,,,,,,,,55.08994863164142,113.50148336389825,1.0457656904536243,-55.08994863164142,-113.50148336389825,-45.71832086405944,162.14998716740175,303.9801879507364,N,58.03,38.33
